id,image,brand,item,brand_product_url,hahababy_product_url,provider,note
yyds-01,743036055_17946576564238747_395982548523463037_n.jpg,viga wang,大人側邊打褶丹寧寬版五分褲 vs viga wang 牛仔寬褲,,https://www.hahababyselect.com/products/大人側邊打褶丹寧寬版五分褲,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-02,743187035_17946576543238747_8443210900819452612_n.jpg,MARKEY'S,極簡系列-兒童三重紗細肩洋裝 vs Wガーゼキャミワンピース,,https://www.hahababyselect.com/products/極簡系列-兒童三重紗細肩洋裝,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-03,743270735_17946576582238747_1795470978179967924_n.jpg,SHEIN,大蝴蝶結寬版牛仔長褲 vs Tween Girls Loose Fit Straight Leg Jeans (Bow),,https://www.hahababyselect.com/products/大蝴蝶結寬版牛仔長褲,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-04,743276473_17946576534238747_4729455529426863300_n.jpg,SOUSOU,豹紋系列-大人短袖襯衫上衣 vs SOU・SOU 豹紋短袖上衣,,https://www.hahababyselect.com/products/豹紋系列-大人短袖襯衫上衣,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-05,743485140_17946576513238747_9080740350988763142_n.jpg,Bell Pony,大人牛仔口袋七分寬褲 vs ビッグポケットデニムワイドパンツ(BPS-26818),,https://www.hahababyselect.com/products/大人牛仔口袋七分寬褲,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-06,743485143_17946576594238747_2433895902128456184_n.jpg,HELLO.SANFRANCISCO,極簡系列-大人荷葉車邊喇叭長褲 vs イージーパンツ by HELLO.SANFRANCISCO（ZOZOTOWN販售）,,https://www.hahababyselect.com/products/極簡系列-大人荷葉車邊喇叭長褲,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-07,743658292_17946576591238747_5911415632409644333_n.jpg,CECIL McBEE,Haha擁豹-大人短版上衣 vs CECIL McBEE by SUREVE Tシャツ,,https://www.hahababyselect.com/products/haha擁豹-大人短版上衣,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-08,743824503_17946576546238747_3633307376290467929_n.jpg,FIZZ,大人條紋蕾絲POLO短褲套裝 vs xw小瓦FIZZ韓國 條紋POLO套裝,,https://www.hahababyselect.com/products/大人條紋蕾絲polo短褲套裝,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-09,744597057_17946576495238747_6719479828347954262_n.jpg,GRANIPH,方領背心裙 vs graniph 貓咪點點拼接洋裝,,https://www.hahababyselect.com/products/方領背心裙,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-10,744871507_17946576504238747_278492017162679047_n.jpg,SOUSOU,hahababy不鏽鋼保溫杯700ML vs sou.sou貓咪大象吸管杯,,https://www.hahababyselect.com/products/hahababy-不鏽鋼保溫杯-700ml,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-11,745305180_17946576573238747_6145138480641477360_n.jpg,non-hedge,極簡系列-大人小蝴蝶結自帶安全褲短裙 vs リボンプルオーバー・スカートセットアップ,,https://www.hahababyselect.com/products/極簡系列-大人小蝴蝶結自帶安全褲短裙,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
yyds-12,745476893_17946576549238747_4819686367354805490_n.jpg,SOUSOU,hahababy x 富雨洋傘 抗UV自動折傘 vs SOU・SOU 自動開收傘,,https://www.hahababyselect.com/products/hahababy-x-富雨洋傘-點點折傘,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
iceland-01,741693668_18143626372496808_8743714777946279870_n.webp,MARKEY'S,荷葉邊削肩洋裝（橘色）,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
iceland-02,742895921_18143626333496808_8634900192015078716_n.webp,MARKEY'S,荷葉邊削肩洋裝（粉紫色）,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
iceland-03,743016956_18143626345496808_4670318385133592849_n.webp,HELLO.SANFRANCISCO,華夫格荷葉喇叭褲（藍色）,https://www.palcloset.jp/display/item/CPZ1051502A0001/,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
iceland-04,743016960_18143626375496808_3929402441851809256_n.webp,NICE CLAUP,格紋泡泡袖上衣,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
