image,brand,brand_item_name,brand_product_url,hahababy_item_name,hahababy_product_url,provider,provider_url
743036055_17946576564238747_395982548523463037_n.jpg,viga wang,,,大人側邊打褶丹寧寬版五分褲,https://www.hahababyselect.com/products/大人側邊打褶丹寧寬版五分褲,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
743187035_17946576543238747_8443210900819452612_n.jpg,MARKEY'S,Wガーゼキャミワンピース,,極簡系列-兒童三重紗細肩洋裝,https://www.hahababyselect.com/products/極簡系列-兒童三重紗細肩洋裝,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
743270735_17946576582238747_1795470978179967924_n.jpg,SHEIN,Tween Girls' Loose Fit Straight Leg Jeans With Bow（Light Blue Denim）,,大蝴蝶結寬版牛仔長褲,https://www.hahababyselect.com/products/大蝴蝶結寬版牛仔長褲,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
743276473_17946576534238747_4729455529426863300_n.jpg,SOUSOU,,,豹紋系列-大人短袖襯衫上衣,https://www.hahababyselect.com/products/豹紋系列-大人短袖襯衫上衣,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
743485140_17946576513238747_9080740350988763142_n.jpg,Bell Pony,ビッグポケット デニムワイドパンツ（BPS-26818）,,大人牛仔口袋七分寬褲,https://www.hahababyselect.com/products/大人牛仔口袋七分寬褲,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
743485143_17946576594238747_2433895902128456184_n.jpg,HELLO.SANFRANCISCO,イージーパンツ（ZOZOTOWN販售）,,極簡系列-大人荷葉車邊喇叭長褲,https://www.hahababyselect.com/products/極簡系列-大人荷葉車邊喇叭長褲,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
743658292_17946576591238747_5911415632409644333_n.jpg,CECIL McBEE,CECIL McBEE by SUREVE Short Sleeve T-Shirt（Mercari二手商品）,,Haha擁豹-大人短版上衣,https://www.hahababyselect.com/products/haha擁豹-大人短版上衣,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
743824503_17946576546238747_3633307376290467929_n.jpg,FIZZ,xw小瓦FIZZ韓國 條紋POLO套裝（淘寶）,,大人條紋蕾絲POLO短褲套裝,https://www.hahababyselect.com/products/大人條紋蕾絲polo短褲套裝,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
744597057_17946576495238747_6719479828347954262_n.jpg,GRANIPH,graniph 猫 ワンピース 黒 ドット切替（Mercari已售出）,,方領背心裙,https://www.hahababyselect.com/products/方領背心裙,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
744871507_17946576504238747_278492017162679047_n.jpg,SOUSOU,coco美樂蒂冷水壺／Mr.wish聯名 sou.sou貓咪大象吸管杯（蝦皮）,,hahababy 不鏽鋼保溫杯 700ML,https://www.hahababyselect.com/products/hahababy-不鏽鋼保溫杯-700ml,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
745305180_17946576573238747_6145138480641477360_n.jpg,non-hedge,リボンプルオーバー・スカートセットアップ（ブラック）,,極簡系列-大人小蝴蝶結自帶安全褲短裙,https://www.hahababyselect.com/products/極簡系列-大人小蝴蝶結自帶安全褲短裙,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
745476893_17946576549238747_4819686367354805490_n.jpg,SOUSOU,SOU SOU sousou 自動開收傘（五十音歌／紙之森）,,hahababy x 富雨洋傘 抗UV自動折傘,https://www.hahababyselect.com/products/hahababy-x-富雨洋傘-點點折傘,yyds200e,https://www.threads.com/@yyds200e/post/DaoIU0xE-8X
741693668_18143626372496808_8743714777946279870_n.webp,MARKEY'S,,,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
742895921_18143626333496808_8634900192015078716_n.webp,MARKEY'S,,,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
743016956_18143626345496808_4670318385133592849_n.webp,HELLO.SANFRANCISCO,ワッフルフレアパンツ,https://www.palcloset.jp/display/item/CPZ1051502A0001/,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
743016960_18143626375496808_3929402441851809256_n.webp,NICE CLAUP,,,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
743187195_18143626390496808_4182319720125075395_n.webp,niko and...,,,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
743234554_18143626342496808_8970578222337513088_n.webp,RODEO CROWNS WIDE BOWL,ビッグリボンデニムパンツ,https://www.ec-store.net/sws/g/g13711783/,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
743270133_18143626369496808_1419109695452509172_n.webp,ADAM ET ROPÉ FEMME,,,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
743811477_18143626393496808_9051821953287898627_n.webp,HELLO.SANFRANCISCO,,,,,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
744661431_18143626318496808_5166149172784432878_n.webp,RODEO CROWNS WIDE BOWL,Heart Leopard Tシャツ,https://www.ec-store.net/sws/g/g13613024/,Haha擁豹-大人短版上衣,https://www.hahababyselect.com/products/haha擁豹-大人短版上衣,icelandcatreborn,https://www.threads.com/@icelandcatreborn/post/DapKwwKk9Ln
